mode,expected_requested_bytes,app_bytes_per_cycle,app_elapsed_cycles,dshared_bytes,dshared_bytes_to_expected,dshared_bytes_per_cycle_elapsed,dshared_pct_peak_elapsed,dshared_estimated_peak_bytes_per_cycle,dshared_ld_bytes,dshared_st_bytes,shared_wavefront_pct_peak_elapsed,lgds_wavefront_pct_peak_elapsed,shared_bank_conflicts,gds_bank_conflicts,missing_metric_count,missing_metrics
local-read,2684354560,2400.191132,1118392,0.0,0.0,0.0,0.0,,0.0,0.0,93.28,0.01,0.0,0.0,4,launch__grid_size;launch__block_size;launch__shared_mem_per_block_dynamic;launch__sm_count
local-write,2684354560,2173.339433,1235129,0.0,0.0,0.0,0.0,,0.0,0.0,84.5,0.01,0.0,0.0,4,launch__grid_size;launch__block_size;launch__shared_mem_per_block_dynamic;launch__sm_count
remote-read,2684354560,239.181033,11223108,2770780160.0,1.032196044921875,246.58,2.41,10231.535269709544,2770780160.0,0.0,0.0,12.27,0.0,0.0,4,launch__grid_size;launch__block_size;launch__shared_mem_per_block_dynamic;launch__sm_count
remote-write,2684354560,283.116430,9481451,2770780160.0,1.032196044921875,291.87,2.85,10241.052631578947,0.0,2770780160.0,0.0,12.56,0.0,0.0,4,launch__grid_size;launch__block_size;launch__shared_mem_per_block_dynamic;launch__sm_count
