mode,bytes_per_cta,bytes_per_cycle_median,bytes_per_cycle_min,bytes_per_cycle_max,repeat_count
read-ca,32768,2534.826486,2529.803787,2536.240643,12
read-ca,65536,2533.597885,2533.150789,2534.825220,3
read-cg,32768,945.535028,942.539894,948.282863,12
read-cg,65536,938.209898,936.143028,938.783114,3
write-cg,32768,434.019407,431.411298,437.343084,12
write-cg,65536,433.746193,432.485028,433.874488,3
write-wb,32768,432.316549,430.897595,434.211853,12
write-wb,65536,434.974697,432.237739,435.992318,3
