mode,expected_requested_bytes,app_bytes_per_cycle,l1tex_ld_bytes,l1tex_ld_hit_bytes,l1tex_ld_miss_bytes,l1tex_st_bytes,l1tex_st_hit_bytes,l1tex_st_miss_bytes,lts_bytes,l1tex_ld_to_expected,l1tex_ld_hit_to_ld,l1tex_st_to_expected,l1tex_st_hit_to_st,lts_to_expected,l1tex_op_pct_peak_elapsed,l1tex_op_bytes_per_cycle_elapsed,estimated_l1tex_peak_bytes_per_cycle,missing_metric_count,missing_metrics
read-ca,2684354560,2535.198681,2769551360.0,2768896000.0,655360.0,21120.0,0.0,21120.0,827168.0,1.03173828125,0.9997633696166588,7.867813110351562e-06,0.0,0.00030814409255981446,25.05,2564.8,10238.72255489022,0,
read-cg,2684354560,943.384567,2769551360.0,0.0,2769551360.0,21120.0,0.0,21120.0,2584646560.0,1.03173828125,0.0,7.867813110351562e-06,0.0,0.962855875492096,9.42,964.9,10243.099787685775,0,
write-wb,2684354560,434.349280,0.0,0.0,0.0,2768261760.0,2737696864.0,30564896.0,2698094400.0,0.0,,1.0312578678131104,0.9889588129122587,1.005118489265442,4.4,450.97,10249.318181818182,0,
write-cg,2684354560,433.207131,0.0,0.0,0.0,2768261760.0,2733198560.0,35063200.0,2705017472.0,0.0,,1.0312578678131104,0.9873338567520435,1.0076975345611572,4.39,450.05,10251.708428246015,0,
