mode,expected_requested_bytes,app_bytes_per_cycle,lts_bytes,lts_to_expected,lts_bytes_per_cycle_elapsed,lts_pct_peak_elapsed,lts_estimated_peak_bytes_per_cycle,lts_read_miss_sector_bytes,lts_write_miss_sector_bytes,dram_proxy_miss_sector_bytes,dram_proxy_to_expected,dram_bytes,dram_to_expected,missing_metric_count,missing_metrics
read-stream,10737418240,125.440228,11073486432.0,1.031298789381981,129.74,12.67,1023.9936858721389,10184014240.0,554048.0,10184568288.0,0.9485118359327316,,,3,dram__bytes.sum;dram__bytes_read.sum;dram__bytes_write.sum
write-stream,10737418240,82.178880,11070540096.0,1.0310243904590606,79.59,7.77,1024.3243243243244,603392.0,9228860256.0,9229463648.0,0.8595607846975326,,,3,dram__bytes.sum;dram__bytes_read.sum;dram__bytes_write.sum
copy-stream,21474836480,71.888553,27748308096.0,1.2921312868595123,96.62,9.44,1023.5169491525425,10448116800.0,10377481472.0,20825598272.0,0.969767490029335,,,3,dram__bytes.sum;dram__bytes_read.sum;dram__bytes_write.sum
