precision,shape,cp_suffix,effective_bytes_per_cp,cp_instruction_count,elapsed_cycles,bytes_per_cycle,cycles_per_cp
FP4,M128N256,128x128b.b8x16.b4x16_p64,2048,200000,476820,859.024,2.384
FP4,M128N128,128x128b.b8x16.b4x16_p64,2048,200000,476820,859.024,2.384
FP4,M128N64,128x128b.b8x16.b4x16_p64,2048,200000,476820,859.024,2.384
FP8,M128N256,128x128b,2048,200000,476820,859.024,2.384
FP8,M128N128,128x128b,2048,200000,476820,859.024,2.384
FP8,M128N64,128x128b,2048,200000,476820,859.024,2.384
BF16,M128N256,128x128b,2048,200000,476820,859.024,2.384
BF16,M128N128,128x128b,2048,200000,476820,859.024,2.384
BF16,M128N64,128x128b,2048,200000,476820,859.024,2.384
