mode,tile_bytes,bytes_per_cycle_median,bytes_per_cycle_min,bytes_per_cycle_max,repeat_count
dram-stream,8192,99.38635,97.703206,100.276425,3
dram-stream,16384,155.783419,154.68637,155.975988,3
dram-stream,32768,163.062398,156.407594,163.71839,3
dram-stream,65536,155.230779,148.396412,155.556196,3
l2-hit,8192,206.623467,205.08734,207.082981,3
l2-hit,16384,463.901923,463.467487,466.085403,3
l2-hit,32768,775.775691,771.639209,779.355996,3
l2-hit,65536,959.312874,956.056439,960.196306,3
