mode,expected_requested_bytes,app_bytes_per_cycle,dshared_bytes,dshared_to_expected,dshared_bytes_per_cycle_elapsed,dshared_pct_peak_elapsed,dshared_estimated_peak_bytes_per_cycle,dshared_ld_bytes,dshared_st_bytes,lgds_wavefront_pct_peak_elapsed,gds_bank_conflicts,missing_metric_count,missing_metrics
ring-read-d1,2684354560,113.356949,2769510400.0,1.0317230224609375,116.3,1.14,10201.754385964914,2769510400.0,0.0,5.79,14547.0,0,
ring-read-d2,2684354560,119.628393,2769510400.0,1.0317230224609375,122.66,1.2,10221.666666666666,2769510400.0,0.0,6.11,17906.0,0,
fanin-read-root0,2013265920,52.757241,2035210240.0,1.0108998616536458,53.31,0.52,10251.923076923078,2035210240.0,0.0,2.58,11.0,0,
ring-write-d1,2684354560,127.379729,2769510400.0,1.0317230224609375,131.2,1.28,10249.999999999998,0.0,2769510400.0,5.67,17445.0,0,
ring-write-d2,2684354560,141.866166,2769510400.0,1.0317230224609375,146.41,1.43,10238.461538461537,0.0,2769510400.0,6.32,24692.0,0,
fanin-write-root0,2013265920,72.089191,2035210240.0,1.0108998616536458,72.85,0.71,10260.56338028169,0.0,2035210240.0,3.15,0.0,0,
