case,role,app_tflops,app_cp_bytes_per_cycle,app_estimated_tmem_consume_bytes_per_cycle,rough_cp_upper_from_sm_peak_bytes_per_cycle,rough_consume_upper_from_sm_peak_bytes_per_cycle,sm_throughput_pct_peak,tensor_inst,tensor_inst_per_cycle,tensor_inst_pct_peak,tc_inst,tc_inst_per_cycle,tc_inst_pct_peak,tmem_pipe_inst,tmem_pipe_inst_per_cycle,tmem_pipe_inst_pct_peak,issue_active_pct,eligible_warps_per_cycle,wait_stall_pct,dispatch_stall_pct,math_pipe_throttle_pct,mio_throttle_pct,gpu_compute_memory_throughput_pct_peak,missing_metric_count,missing_metrics
cp-only,component-cp-ingress,0.000000,859.024370,0.000000,885.1358784131892,0.0,97.05,0.0,0.0,0.0,800060.0,1.65,8.27,0.0,0.0,0.0,17.42,0.17,467.09,0.0,0.0,0.0,8.3,0,
ts-mma-only,component-tmem-consume,373.197613,0.000000,115.698665,0.0,258.37129298794105,44.78,200000.0,0.06,0.56,400080.0,0.11,0.56,0.0,0.0,0.0,3.38,0.03,363.89,0.0,0.0,0.0,9.02,0,
serial-a1,serial-cp-mma,214.209763,66.409277,66.409277,191.71269341801388,191.71269341801388,34.64,200000.0,0.03,0.32,800040.0,0.13,0.65,0.0,0.0,0.0,3.42,0.03,392.19,0.0,0.0,0.0,5.83,0,
overlap-a2,double-buffer-overlap,331.937977,102.907359,102.907359,201.3054753521127,201.3054753521127,51.12,200000.0,0.05,0.5,600080.0,0.15,0.75,0.0,0.0,0.0,3.38,0.03,393.8,0.0,0.0,0.0,9.03,0,
warp-split-a2,split-issuer-overlap,300.601008,93.192277,93.192277,235.27462004544307,235.27462004544307,39.61,200000.0,0.05,0.45,950080.0,0.22,1.08,0.0,0.0,0.0,6.78,0.07,387.78,0.0,0.0,0.0,8.18,0,
mainloop-a2-k16,steady-state-overlap,332.272219,103.010981,103.010981,200.87944812792512,200.87944812792512,51.28,3200000.0,0.05,0.5,9600080.0,0.15,0.75,0.0,0.0,0.0,3.27,0.03,388.11,0.0,0.0,0.0,9.05,0,
