case_id,precision,shape,k_blocks,k_tile,sm_count,active_ctas,pair_count,cluster_dim_x,block_threads,iters,trials,freq_hz,flops_per_mma,mma_instruction_count,median_cycles,min_cycles,max_cycles,median_cycles_per_pair_k_tile,min_cycles_per_pair_k_tile,max_cycles_per_pair_k_tile,cycles_per_mma,g2_ss_mainloop_tflops,g2_ss_mainloop_peak_ratio,group1_baseline_tflops,group1_baseline_source,speedup_vs_group1,sass_check
g2_ss_mainloop_k1_m256n128,BF16,M256N128K16,1,16,20,20,10,2,128,10000,20,1575000000,1048576,100000,3730254.000,3730254,3730254,373.025400,373.025400,373.025400,373.025400,44.273318,17.13,61.966000,mma_only_results.csv: BF16 M128N128 SS forced-wait,0.714478,UTCHMMA+2CTA
g2_ss_mainloop_k4_m256n128,BF16,M256N128K16,4,64,20,20,10,2,128,10000,20,1575000000,1048576,400000,5385266.000,5385236,5385314,538.526600,538.523600,538.531400,134.631650,122.668570,47.45,113.015000,mma_mainloop_sweep_results.csv: BF16 M128N128 K4,1.085418,UTCHMMA+2CTA
g2_ss_mainloop_k8_m256n128,BF16,M256N128K16,8,128,20,20,10,2,128,10000,20,1575000000,1048576,800000,8040325.500,8040218,8040427,804.032550,804.021800,804.042700,100.504069,164.322422,63.57,172.250000,mma_mainloop_sweep_results.csv: BF16 M128N128 K8,0.953976,UTCHMMA+2CTA
g2_ss_mainloop_k16_m256n128,BF16,M256N128K16,16,256,20,20,10,2,128,10000,20,1575000000,1048576,1600000,13160565.500,13160493,13160698,1316.056550,1316.049300,1316.069800,82.253534,200.782521,77.67,208.385000,mma_mainloop_sweep_results.csv: BF16 M128N128 K16,0.963517,UTCHMMA+2CTA
g2_ss_mainloop_k1_m256n256,BF16,M256N256K16,1,16,20,20,10,2,128,10000,20,1575000000,2097152,100000,4670184.000,4670184,4670184,467.018400,467.018400,467.018400,467.018400,70.725573,27.36,73.726000,mma_only_results.csv: BF16 M128N256 SS forced-wait,0.959303,UTCHMMA+2CTA
g2_ss_mainloop_k4_m256n256,BF16,M256N256K16,4,64,20,20,10,2,128,10000,20,1575000000,2097152,400000,7945414.500,7945287,7945538,794.541450,794.528700,794.553800,198.635363,166.285316,64.33,178.049000,mma_mainloop_sweep_results.csv: BF16 M128N256 K4,0.933930,UTCHMMA+2CTA
g2_ss_mainloop_k8_m256n256,BF16,M256N256K16,8,128,20,20,10,2,128,10000,20,1575000000,2097152,800000,13160457.000,13160373,13160578,1316.045700,1316.037300,1316.057800,164.505712,200.784176,77.67,209.210000,mma_mainloop_sweep_results.csv: BF16 M128N256 K8,0.959726,UTCHMMA+2CTA
g2_ss_mainloop_k16_m256n256,BF16,M256N256K16,16,256,20,20,10,2,128,10000,20,1575000000,2097152,1600000,23400912.000,23400841,23400975,2340.091200,2340.084100,2340.097500,146.255700,225.838337,87.36,230.572000,mma_mainloop_sweep_results.csv: BF16 M128N256 K16,0.979470,UTCHMMA+2CTA
