k_blocks,k_tile,g1_m128n128_tflops,g2_m256n128_tflops,g1_m128n256_tflops,g2_m256n256_tflops,g2_m256n128_vs_g1_m128n128,g2_m256n128_vs_g1_m128n256,g2_m256n256_vs_g1_m128n128,g2_m256n256_vs_g1_m128n256,g1_m128n128_cycles_per_mma,g2_m256n128_cycles_per_mma,g1_m128n256_cycles_per_mma,g2_m256n256_cycles_per_mma
1,16,61.966,44.273318,73.726,70.725573,0.7144775844818126,0.6005115969942761,1.1413609560081335,0.9593030002984022,,373.0254,,467.0184
4,64,113.015,122.66857,178.049,166.285316,1.0854184842719994,0.688959612241574,1.471356156262443,0.933930075428674,146.132,134.63165,185.511,198.635363
8,128,172.25,164.322422,209.21,200.784176,0.9539763251088533,0.7854424836288896,1.1656555936139332,0.9597255198126284,95.879,100.504069,157.88,164.505712
16,256,208.385,200.782521,230.572,225.838337,0.9635171485471603,0.8708018363027601,1.083755246298918,0.9794699139531252,79.253,82.253534,143.253,146.2557
